Name,Description,Category
A movie about my life would be called...,My worst habit is....|The title of a horror film about my life would be...|The three words people would use to describe me are...|My favorite three words are...|The title of my hip album would be....|My ideal job title would be...,Writing
"If I was a dancer, my stage name would be...","If I was a gangster, I would call myself...|The name of my first pet was...|The name of the street I grew up on is...",Writing
The scariest movie is...,"My favorite ‘90s movie is|My favorite Pixar movie is...|My favorite action movie is...|The last time I jumped in a movie theater, I was watching...|A movie kids should never see is...|The creepiest movie is...|A movie that freaked me out was...|My favorite monster movie is...|My favorite movie about ghosts is...",Writing
My favorite game show is...,"A game show that is always on is...|The easiest game show to win is....|The most difficult game show is...|My favorite reality show is....|When I was a kid, my favorite game show was...|If I had to be on a game show, it would be...|My favorite board game is...|My favorite TV show is...|A great name for a fictional game show would be...",Writing
I am a “foodie.”,I can make a decent sandwich.|I love greasy spoon diners.|I like trying new foods.|I have tried truffle oil.|I like eating at restaurants.|I ate breakfast this morning.,Rating
I know way too much about <i>The Simpsons</i>.,I swear too much.|I don’t wear pajamas.|I know way too much about superheroes.|I love cartoons for adults.|I have strong opinions on TV shows.|I know way too much about history.,Rating
Garfield is erotic.,I’m a bit of a romantic.|I love cartoons.|I have been attracted to a cartoon character.|I have made out with someone in a Halloween costume.|The moon is arousing.|I love magic.,Rating
Magic is real.,I own a lot of books.|I would spend a night in a haunted house.|I don’t think with my emotions.|I’m smarter than the average person.|I never stop for hitchhikers.|I like dogs.,Rating
Underwear is stupid.,I’m a free spirit.|I’m a grammar nerd.|I sleep in the nude.|I would go to a nude beach.|Cargo shorts are hideous.|Children are our greatest natural resource.,Rating
"I could give birth by myself, with nobody else around.",I could be fluent in another language in one year.|I am just okay at remembering names.|I love to workout.,Rating
I could run a mile in under six minutes.,I could bench press 150 pounds.|I can fix most anything on my car.|I can slam dunk.,Rating
NOBODY looks better in a catsuit than I do.,I hate coconut in ice cream.|I will never be on time.|Snakes are better pets than cats.,Rating
Fireworks are stupid.,I hate crowds.|I love my alone time.|I’m a trash person.|Soda is better than water.|I can’t sleep on planes.|I hate picnics.,Rating
I want to change my name.,I want to change hair color.|I own a lot of shoes.|I hate fireworks.,Rating
"It’s pronounced “jif,” not “gif.”",I’m a grammar nerd.|There are too many <i>Batman</i> movies.|Ketchup is good on hot dogs.,Rating
Pie is so much better than cake.,Dessert is the best part of a meal.|Sweet treats are better than salty ones.|I’m a bit of a foodie.,Rating
I say stuff like “Mercury is in retrograde” a lot.,My generation is the best generation.|I quote <i>The Simpsons</i> a lot.|I follow the news.,Rating
"Spaghetti is the best food, hands down.","I love pasta.|I am a movie buff.|Grilled cheese are the best sandwiches, hands down.|Pizza is the best food, hands down.|No steak should be cooked well done.|I am a “foodie.”",Rating
I cry at least once a week.,I love romantic movies.|Pie is so much better than cake.|I cry at sad movies.|I’m in touch with my feelings.|I don’t cry... ever.|I can butcher a hog.,Rating
I’m a cat person.,I’m not a big fan of naps.|I hate pets.|I want to own 5 cats.|I like dogs.|I wear fur.|I would go hunting.,Rating
I could fix a broken washing machine.,I could gut and clean a fish.|I’m a responsible homeowner.|I could change a spare tire.|I have a lot of tools.|I’m good at arts & crafts.|I’m quite a cook.,Rating
Taxidermy is not creepy.,"I could gut and clean a fish.|I’m a cat person.|If I hunted, I would eat what I kill.|I love Halloween.|I could eat seven hot dogs in fifteen minutes.|I would visit a real <i>Jurassic Park</i>.",Rating
I 100% saw a vampire one time.,I believe in Bigfoot.|I’m a people person.|Alien life exists.,Rating
"I have to set, like, ten alarms to get up in the morning.",I like staying up late.|I am very responsible.|I don’t get nearly enough sleep.|Sleep is super important to me.|I like to keep my bedroom ice cold.|I get so much done by 8 AM.,Rating
I can’t express myself without emojis.,I hate public speaking.|I’m awkward on the phone.|I prefer texting to calling.|I use punctuation when texting.|I have seen <i>The Emoji Movie</i>.|I love to share GIFs.,Rating
I can eat a ghost pepper without sweating or tearing up.,I’ll eat a worm for $20.|I’ll try anything once.|I like spicy food.|Spicy food upsets my stomach.|I prefer salty to spicy.|I’m pretty tough.,Rating
Prince is the greatest rock musician of all time.,Prince was the most devastating loss of my lifetime.|I know all the words to “When Doves Cry”.|I love the music of Prince.|<i>Purple Rain</i> is the best album of all time.|The Beatles were overrated.|The 1990s had the best music of any decade.,Rating
The Beatles are the greatest rock band of all time.,I know all the words to “Hey Jude”.|I would play a Beatles song at my wedding.|Prince is the greatest rock musician of all time.|The Rolling Stones are the greatest rock band of all time.|Kanye West is the greatest performer of all time.|The Beatles were overrated.,Rating
Kanye West is the best musician of the last 100 years.,I love Taylor Swift.|Kanye West annoys me.|Most popular music is crap.|I follow Kanye West on Twitter.|I love Hip-Hop.|Kanye West is misunderstood.|The Kardashians are American treasures.|I can’t stand Kanye West but like his music.|The Kardashians annoy me.,Rating
“Weird Al” Yankovic is the greatest musician of the last 100 years.,I have zero interest in a “Weird Al” concert.|The Beatles were hot garbage.|I don’t like novelty songs.,Rating
The Beatles are straight garbage.,I would sing the Beatles at karaoke.|I love music.|I do not care for the Beatles.|The Rolling Stones are overrated.|The Beatles were the most important rock band ever.|I have very unique musical tastes.,Rating
Movies are better on TV than in theaters.,I like midnight shows.|I hate dating.|Going to the movies is too expensive.|I hate going to the movies.|I prefer TV shows to movies.|I prefer evenings in.,Rating
I only text using perfect grammar and punctuation.,I’m a grammar nerd.|I don’t text GIFs.|I proofread texts before sending them.|I text wild and fast.|Punctuation in texts is passive-aggressive.|I use a ton of emojis in my texts.,Rating
Nobody should acknowledge their birthday after the age of 10.,Nobody should acknowledge their birthday after the age of 90.|Nobody should acknowledge their birthday after the age of 21.|Nobody should acknowledge their birthday after the age of 30.|Nobody should acknowledge their birthday after the age of 3.|Nobody should acknowledge their birthday after the age of 20.|Nobody should acknowledge their birthday after the age of 12.|Nobody should acknowledge their birthday after the age of eight.|Nobody should acknowledge their birthday after the age of 16.|Nobody should acknowledge their birthday after the age of 17.,Rating
Nobody should acknowledge their birthday after the age of 16.,Nobody should acknowledge their birthday after the age of 10.|Nobody should acknowledge their birthday after the age of 3.|Nobody should acknowledge their birthday after the age of 12.|Nobody should acknowledge their birthday after the age of 30.|Nobody should acknowledge their birthday after the age of 25.|Nobody should acknowledge their birthday after the age of 22.,Rating
Nobody should acknowledge their birthday after the age of 17 months.,Nobody should throw themselves a birthday party after the age of 30.|Nobody should throw themselves a birthday party after the age of 22.|Nobody should throw themselves a birthday party after the age of 25.,Rating
It’s better to be hot than cold.,I’d rather visit Hawaii over Alaska.|I prefer shorts to pants.|Summer is my favorite season.,Rating
I could beat a sleepy bear in a wrestling match.,Animals like me.|Life is better with pets.|I would pet a bear given a chance.,Rating
The Kardashians are American treasures.,Plays kind of bore me.|Kim Kardashian is a fashion icon.|I have a soft spot for celebrity gossip.|I love <i>The Real Housewives</i>.|I prefer reality TV to scripted shows.|I watch sports more than I do regular TV.|I have no use for a TV subscription.,Rating
<i>Frasier</i> is the greatest show of all time.,"I keep watching the same old sitcoms over and over.|I don’t watch much TV.|<i>Cheers</i> was such a good show.|<i>The Simpsons</i> is overrated.|The 1990s was the best decade for TV shows.|It didn’t end great, but <i>Game of Thrones</i> was still pretty good.",Rating
"It didn’t end great, but <i>Game of Thrones</i> is still pretty good.",I’m okay with movie violence.|I don’t read a lot of fantasy novels.|<i>LOST</i> was a great show.|I don’t get the <i>Game of Thrones</i> hype.|I love reading fan theories.|I get hyped for genre movies.,Rating
Spiders are great pets.,Snakes creep me out.|I would pet a tarantula.|Snakes are great pets.|I’m not freaked out by finding a spider on me.|Ducklings are very cute.|I would freak out if I woke up to find a spider on my face.,Rating
Football is boring.,I wish I knew more about sports.|I have no idea what the rules of football are.|I know who won the World Series five years ago.,Rating
Birdwatching is my passion.,I would work at a zoo.|I find birds kind of creepy.|I am a nerd for nature.|Pigeons are disgusting.|I have hobbies people would find boring.|I did great at biology in school.,Rating
Valentine’s Day is a scam.,I dig Valentine’s Day.|I’m a romantic person.|Candy is the best part of Valentine’s Day.,Rating
I am a black coffee drinker.,Don’t talk to me until I’ve had my morning coffee. LOL.|I hate pumpkin spice coffee.|I like hot chocolate.,Rating
Socks and sandals should not be worn together.,I’m interested in fashion.|Men should wear hats again like it’s 1949.|It’s okay to pee in a public pool.,Rating
Raisin Bran is clearly the best cereal.,Breakfast for dinner is amazing.|Sausage is better than bacon.|I don’t like sugary cereals.,Rating
The government faked the moon landing.,Alien life probably exists.|I can’t eat an overripe banana.|Some conspiracy theories have merit.,Rating
My farts smell of Paris in the spring.,I will wait to be alone in a public bathroom before pooping.|I would consider myself to be frugal.|I’m a bit of a show off.,Rating
I would consider myself to be frugal.,I think splitting the check should be based on who ordered what.|I love coupons.|I keep track of my expenses.|I have no idea how much money is in my bank account right now.|I spend too much money on fast food.|I love shopping for clothes.,Rating
I am attracted to the Hamburglar.,French fries are awful once they’re cold.|I have found a cartoon character attractive.|I could never go vegan.,Rating
Snow doesn’t actually exist.,Fountain soda is better than can soda.|People will walk on Mars in fifty years.|I love shopping for clothes.,Rating
Nuts have no place in a brownie.,I hate nuts in ice cream.|I hate coconut in desserts.|I love chocolate.,Rating
I would rather be reincarnated as a cat instead of a dog.,I don’t like crowds.|I’m pretty athletic.|I’m a cat person.|Ferrets are good pets.|I like to sleep in.|I love to snuggle.,Rating
I am so ready for self-driving cars.,I want a Roomba.|I’ve gotten a lot of speeding tickets.|I know a lot about technology.|I hate driving.|Podcasts are better than music.|I would rather take a train instead of drive.,Rating
"I can juggle up to six chainsaws, no problem.",I’m having fun.|I like at least two people in this room.|I am currently wearing a shirt.,Rating
The best beer comes from Canada.,I prefer domestic beer.|I can find Toronto on a map.|The best beer comes from Ireland.|Godzilla is kind of stupid.|I prefer wine to beer.|The best beer comes from the United States.|The best TV shows come from the United States.|Canada is a very pleasant country.|The best food comes from Canada.,Rating
I absolutely know the difference between a crocodile and an alligator.,I don’t know the difference between an alligator and a crocodile.|I’m a dog person.|I’m a cat person.|There needs to be a live-action <i>Darkwing Duck</i> movie.|Asparagus makes my pee stinky.,Rating
Baseball would be more fun if the pitcher yelled “Choo choo!” when he threw a fastball.,There should be a National Puppy Day where we take the day off to appreciate puppies.|Bacon is terrible.|Baseball is boring.,Rating
I could beat Serena Williams in a game of tennis.,I brush and floss twice a day.|I’m a bit of a show-off.|I’m pretty good at tennis.|I could easily give up dairy.|I can get my ping-pong game on.|Golf is boring.,Rating
Teachers are paid too much.,Doctors are paid too much.|I prefer smelly cheese.|I wish dogs could talk.|Pancakes are better than waffles.,Rating
I’m intimidated by new technology.,I’m very tired right now.|I swear too much.|I always get the newest gadget.,Rating
I’m afraid of robots.,I would like a Roomba.|You can’t trust computers.|I’m intimidated by new technology.|I want a hot dog right now.|I love <i>The Terminator</i>.|I play a lot of video games.,Rating
Bacon is terrible.,There should be a National Puppy Day where we take the day off to appreciate puppies.|Baseball would be more fun if the pitcher yelled “Choo choo!” when he threw a fastball.|I know most the words to “All Star” by Smash Mouth.,Rating
I could lift a Toyota Prius over my head pretty easily.,I prefer sunny days over intense hailstorms.|Man will land on Mars within twenty years.|I’d like to live abroad.,Rating
I enjoy graphic novels.,Batman is overrated.|I chew my fingernails.|I would go to a sci-fi convention.,Rating
I love anime.,I love learning about other cultures.|I’m a pretty talented artist.|I watch a lot of cartoons.|I enjoy graphic novels.|I have more than one streaming subscription.|I’m a movie buff.,Rating
The government is hiding extraterrestrial life from us.,The moon landing may have been faked.|I would go to a <i>Star Trek</i> convention.|The government knows everything about us.|I assume someone is watching me through my phone camera.|I would like to visit Italy.|Some conspiracy theories may be true.,Rating
You must wash your hands after using the bathroom.,I must pet a dog if it approaches me.|You must brush your teeth three times a day.|I could give up cheese for the rest of my life.,Rating
I love sushi.,I love seafood.|I enjoy spicy food.|I love ramen noodles.|I love steak.|I am mostly vegetarian.|Fried vegetables are the best vegetables.,Rating
Beauty pageants are important and valuable.,You’re never too young to get a tattoo.|I’m a big fan of naps.|Spelling bees are fun.|I know the difference between a Phillips and flathead screwdriver.|I want to hang out with Tom Hanks.|I hope my child goes into musical theater.,Rating
I’m addicted to reality television.,I love spending time with my family.|I’m a beer drinker.|I should be on a reality show.|I watch a lot of TV.|I love documentaries.|I love game shows.,Rating
I will ruin someone in this room... someday.,I like the people in this room.|I’m having a good time.|I look good today.,Rating
Short hair is the best hair.,I would dye my hair blue.|I look good today.|I spend a lot on my hair.|I pee in the shower.|I wear a lot of hats.|Fashion is everything.,Rating
I wear my underwear for days and days until I can’t stand the smell.,I’m environmentally conscious.|I’m kind of a big deal.|I can do a pretty good English accent.,Rating
I’m obsessed with politics.,I check the news every day.|I call in/text radio shows.|I regularly get into social media fights.,Rating
I can’t eat cilantro.,I can’t eat peanuts.|I want to go vegan.|Asparagus makes my pee smell.,Rating
I’m hungry right now.,I’m hungry all the time.|I’m on a diet.|I’m a “foodie.”,Rating
I can do an excellent British accent.,I enjoy iced tea.|I love to travel.|I can do a good Southern accent.|I can do a good Obama impression.|I’m a sports fan.|I’m a bit of a show-off.,Rating
I would make a great president.,I can be a jerk.|I would make a good cult leader.|I would make a good dog.,Rating
It’s okay to tell a white lie.,It’s okay to lie.|I always tell the truth.|I get a thrill out of lying.,Rating
I’d like to live in an RV.,I love camping.|I don’t mind cramped spaces.|I want to see the world.,Rating
I’d like to live abroad.,I’d like to move to New Zealand.|I love to travel.|I’d like to live in the tropics.|I want to move.|I’d like to live in an RV.|I’d like to live in China.,Rating
Farmers should have to pay their animals.,I wish I could read minds.|Beef is better than chicken.|You should be kind to animals.,Rating
The minimum wage should be raised.,I don’t follow politics.|Farmers should have to pay their animals.|Farmers should have to pay their animals.|I want to make more money.|Money is the root of all evil.|I sleep in pajamas.,Rating
You will never find me on social media.,People spend too much time on their phones.|I hate selfies.|I love to tweet.|I spend too much time on Instagram.|I’m on my phone a lot.|Social media is toxic.,Rating
The moon is arousing.,I like being naked outdoors.|I am clearly a sexual being.|I’m a morning person.|I like dark chocolate.|I’m a bit of a night owl.|I like the feel of leather.,Rating
I like holding hands with my friends.,I like hugging.|I like hanging out with friends.|Coffee is life.,Rating
Nothing is more important than money.,I’m quick to blow my paycheck.|You have to take time off for mental health|I always carry cash.|I want to be wealthy.|Nothing is more important than family.|I worry about bills.,Rating
I could’ve been valedictorian if I tried harder.,I enjoyed high school.|I’m one of the best people at my work.|I’m smart.|I’m motivated by money.|College is a waste of time.|I want to take night classes.,Rating
I’m scared of flying.,"On a plane, give me the window seat.|I’m afraid of heights.|I get sick on flights.",Rating
I’m a morning person.,I love coffee.|I love pancakes.|I go to bed early.|I like to wake up early.|I’d rather stay up late than get up early.|I’d rather get up early than stay up late.,Rating
I hate cheese.,I love chocolate.|I’m kind of a big deal.|I’m humble.,Rating
I want to compete in a half-marathon.,I never have free time.|I worry about the future.|I waste a good amount of time on dumb things.|I like to workout.|I go to bed early.|I want to compete in a marathon.|I hike a lot.|I don’t like skiing.|I hate getting up early.,Rating
I am clearly a sexual being.,I like being naked.|I like <i>Star Wars</i>.|I don’t care for the ‘90s.|I think society as a whole is prudish.|I want my brain stuck in a dog’s body.|I am clearly human.,Rating
I am superstitious.,I believe in ghosts.|I believe in karma.|I am big into astrology.,Rating
I have amazing fashion sense.,I would read a <i>Cosmopolitan</i>.|I love coffee.|I own a lot of clothes.|I spend too much on clothes.|I only need one good pair of jeans.|I love romantic movies.,Rating
I wish I read more books.,I own a lot of books.|I watch too much TV.|I like reading the newspaper.|Books are my life.|It’s hard to finish a book I started reading.|I’d rather watch a movie than read a book.,Rating
"In elections, I tend to vote for the candidate who levitates.",I prefer beaches to mountains.|Murder is bad.|I hate politics.|I watch a lot of news.,Rating
I made a lot of sexy drawings of myself as a half-otter person and now I can’t find them and I’m scared.,I believe there’s a better-than-average chance of alien life.|I think honesty is the best policy.|I often think about humankind and its destiny.,Rating
I’m an amazing kisser.,I am a very passionate person.|I am wiser today than I was five years ago.|Pepperoni is the best pizza topping.,Rating
I know a lot about popular music.,I love to dance.|Dance clubs are overrated.|I go to a lot of concerts.|Jazz is cool.|I watch a lot of reality TV.|I own a lot of Blu-rays.,Rating
I expect friends to immediately text me back.,I like bacon.|It’s easy for me to make friends.|I prefer to text rather than call.|I usually have a low phone battery.|I couldn’t go 48 hours without my phone.|I am awkward on the phone.,Rating
I can’t take someone seriously unless they’re eating a big turkey leg.,Aliens are real.|Cats are way better than dogs.|I’m a good listener.,Rating
I can’t poop if I think a ghost is watching me.,I am easily influenced by peer pressure.|I hate mosquitoes.|I prefer raccoons to skunks.|I would immediately leave a restaurant after seeing a rat.|I can’t take someone seriously unless they’re eating a big turkey leg.|I believe in ghosts.,Rating
My personal hygiene is below average.,I like violent video games.|I prefer burgers to hot dogs.|I’m a pretty good cook.,Rating
I would eat a bag of broken glass for $11.,I’m usually disappointed in the last episodes of TV shows.|I could start a campfire.|The beach is overrated.|Pepperoni is the best pizza topping.,Rating
"I love, love, love <i>The Lion King</i>.",I don’t like to talk about my emotions.|I’m a good singer.|I have been to Disney World more than once.|I’m a grumpy person.|I’m sarcastic.|I love Disney movies.|Musicals are the best kind of movie.|I like to sing in the car.|I like gritty TV dramas.,Rating
I’m sarcastic.,I’m a good listener.|I don’t like pranks.|I don’t like Standup comedy.|I have a quiet personality.|I worry about other people’s feelings.|I’d consider myself “feisty.”|I’m a jokester.|I can laugh at myself.|I like gritty drama shows.,Rating
I cry at sad movies.,I’m not afraid to cry in public.|I bottle up my emotions.|I love romantic movies.,Rating
A yard sale has a baseball card worth $50 marked for $1. You try to buy it for...,$1|$50|$100,Morality
A stranger at a store is $3 short of paying for diapers. You give them...,$1|$2|$3,Morality
A stranger at a store is $1 short of paying for diapers. You give them...,$1|$2|$3,Morality
"As you’re breaking up with someone in a restaurant, they begin to choke. You then...",give them the Heimlich|give them money|ask forgiveness,Morality
A lady asks you to watch her snarling dog while she uses the restroom. You then...,refuse and leave|agree and stay|agree and leave,Morality
A lady asks you to watch her invisible gorilla while she uses the restroom. You then...,refuse and leave|agree and stay|agree and leave,Morality
Some birds are panicked because their babies are stuck in the birdhouse. You would...,tell everyone|chase them away|break into their house,Morality
Your neighbor accidentally locks themselves out of their house in their underwear and asks for help. You would...,tell everyone|chase them away|break into their house,Morality
"A bunch of tiny elves move into a tree in your backyard. If you come near them, they hiss and claw at you. You would...",tell everyone|lay a trap|break into their house,Morality
"All crime is legal for one day. As you approach a red traffic light, you...",stop|continue|slow down,Morality
A comet is heading on a collision course with Earth. You spend the day...,partying|reflecting|preparing,Morality
You’re confirming an evening job interview via email. Your last line probably SHOULDN’T be...,“See you tonight”|“Hugs are my favorite”|“I’m ticklish”,Morality
"Your child has brought home a creepy, talking doll. You get rid of it when it says to you...",“See you tonight”|“I’m ticklish”|“Hugs are my favorite”,Morality
There’s a three-way race for President. You vote for the candidate that was once convicted of...,public nudity|money laundering|health code violations,Morality
You need to pick a restaurant for your wedding rehearsal dinner and all but three are booked. You choose the one known for...,public nudity|money laundering|health code violations,Morality
You find out the killer’s call is coming from inside the house. You would then...,go out|stay inside and chill|deal with it later,Morality
Your town makes any crime legal for one night. You choose...,public nudity|money laundering|health code violations,Morality
Your untalented child wants you to drive them to a community theater audition. You ABSOLUTELY WOULDN’T say...,“I’ll pay you to stop”|“Let’s talk about this”|“Go for it”,Morality
"A hacker wants $50,000 or they will release your text messages to the world. You would say...",“Go for it”|“Let’s negotiate”|“I’ll pay you to stop”,Morality
You are mistaken for a celebrity by your waiter. You should...,correct them|go along with it|show off your abilities,Morality
"You cough up some particularly green mucus into a tissue, so you...",frame it|sell it on Ebay|throw it away,Morality
"You discover a picture of your dad with OJ, so you...",frame it|sell it on eBay|throw it away,Morality
Your kid brings home a terrible piece of art they made at school and hands it to you.  You immediately...,frame it|sell it on eBay|throw it away,Morality
You’re raising a super-strong alien baby. The most important thing you can teach them is to always...,be kind|be determined|be sassy,Morality
You’re raising a super-strong alien baby. The most important thing you can teach them is to always...,be optimistic|get revenge|ignore the haters,Morality
Your phone assistant gains sentience and tells you it loves you. You should...,return it|go with the flow|destroy it,Morality
You’re placed in witness protection to avoid the mob. You stand the best chance of hiding in...,"New York City|the middle of Nevada|Tokyo, Japan",Morality
"Your child wants a pogo stick. The more expensive they are, the safer they are. You buy the one priced...",$1|$50|$100,Morality
Your plastic surgeon informs you that you’d look twenty years younger with lobster hands. You say...,“Maybe later.”|“Sure. Why not?”|“I’ll try ONE.”,Morality
You find $100 in cash on the street. Another person walks up and says it belongs to them. You give them...,$0|$50|$100,Morality
"Your pet sea lion has grown too big. For it to be happy, the place to release it is...",New York City|the middle of Nevada|Miami Beach,Morality
"You’re a werewolf. It’s a full moon. For everyone’s safety, you should quickly get yourself to...",New York City|the middle of Nevada|Miami Beach,Morality
Your worst enemy is $100 away from raising enough for a life-saving surgery. You donate...,$1|$50|$100,Morality
You discover Bigfoot is real and intelligent. It begs you to forget you saw it. You should...,keep quiet|report it|kill it,Morality
A bad accident forces surgeons to graft your head onto a volunteer body. The volunteer you choose is...,Keanu Reeves|Beyoncé|Dwayne “The Rock” Johnson,Morality
"You’re offered the chance to have your brainwaves take over someone else’s body, deleting them. You choose...",a billionaire|a parent|a surgeon,Morality
Aliens will spare Earth if they can take one person back to their planet never to be seen again. We should give up...,Keanu Reeves|Beyoncé|Dwayne “The Rock” Johnson,Morality
Alien invaders land but will let one person convince them not to conquer Earth. The right choice is...,Keanu Reeves|Beyoncé|Dwayne “The Rock” Johnson,Morality
A man runs a stop sign because he thinks traffic laws are stupid. He should be...,in jail|celebrated|executed,Morality
A man is arrested for robbing the rich and giving to the poor. He should be...,in jail|celebrated|executed,Morality
An alien broadcast asks any planet that receives their message to reply with their position. Earth should...,say something|sit quietly|attack,Morality
You find a genie with a limited menu of wishes. You say “I wish for...”,world peace|millions of dollars|a talking horse,Morality
It is discovered that global warming is made worse by looking at puppy videos. You must...,stop|continue|slow down,Morality
"Every time you eat cheese, you destroy a small, sentient universe. You must...",stop|continue|slow down,Morality
You’re a modern-day Noah but with a smaller boat. You’d have no problem leaving behind...,mosquitoes|snakes|rats,Morality
You’re a modern-day Noah but with a smaller boat. You must save...,mosquitoes|snakes|rats,Morality
Your plane is going down and you have one extra parachute. You must save...,the billionaire|the parent|the surgeon,Morality
You think your neighbor is a serial killer but you need proof. What you should do is...,tell everyone|lay a trap|break into their house,Morality
Your child’s pony dies while they’re at school. You should then...,secretly replace it|leave it|dispose of it,Morality
You seriously dent a stranger’s car in a parking lot. You then...,get out of there|leave a note|try and fix it,Morality
An ATM gives you twice the amount of money you requested. What you should do is...,keep it|turn it in|tell your grandmother,Morality
A ten-year-old eats a supermarket grape without paying. What you should do is...,report them|tell them to confess|give a thumbs up,Morality
You find out the leader of your country is a space alien. But life for everyone has never been better. What you should do is...,turn them in|enjoy the ride|tip off the press,Morality
A teammate hits a World Series-winning home run with a corked bat. What you should do is...,turn them in|keep it secret|tip off the press,Morality
You find out your beloved grandfather has been lying about being a war hero. What you should do is...,turn him in|keep it secret|tip off the press,Morality
A good friend is worried they won’t graduate and asks to cheat off your test. What you should do is...,help them|refuse|turn them in,Morality
You spot a coworker’s wedding ring in the toilet. You must...,keep it|flush it and forget it|bring it to them,Morality
A yard sale has a baseball card worth $100 marked for $1. You try to buy it for...,$1|$50|$100,Morality
A stranger at a store is $2 short of paying for diapers. You give them...,$1|$2|$3,Morality
You accidentally clog and overflow a gas station bathroom. What you should do is...,tell someone|fix It|leave a note,Morality
Your child’s goldfish dies while they’re at school. You should then...,secretly replace it|leave it|dispose of it,Morality
Your best friend’s significant other flirts with you. What you should do is...,get outraged|politely go along with it|enthusiastically say “Yes!”,Morality
You’re chosen to represent your district in the Hunger Games. You should try to...,hide and survive|destroy everyone|put an end to this once and for all,Morality
The perfect sofa has been sitting on the sidewalk for over 24 hours. You should...,take it|leave it|call a friend to help you,Morality
You see a diamond necklace on a sleeping grizzly bear. You should...,take it|leave it|call a friend to help you,Morality
You’re arrested and the officer accidentally leaves the cell unlocked. You then...,get out of there|tell someone|leave a note,Morality
You and a stranger are stuck in the desert with enough water for one. What you should do is...,split it|keep it|let them have it,Morality
"You find a completely loyal, super-strong orangutan. You then...",fight crime|sell it|tell no one,Morality
You find a functioning World War II tank and then...,fight crime|sell it|tell no one,Morality
You gain the ability to turn invisible and then...,fight crime|get rich|tell no one,Morality
You find your ex’s jacket in your house. It’s really expensive so you should...,drop it off|sell it on eBay|keep it,Morality
An old merchant gives you a doll that supposedly contains a malevolent spirit. You would....,keep it forever|sell it on eBay|re-gift it,Morality
A woman asks you to watch her purse while she goes to the restroom. You would...,refuse and leave|agree and stay|agree and leave,Morality
You secretly and accidentally feed your vegan friend meat. You then...,give them the Heimlich|give them money|ask for forgiveness,Morality
A coworker forgets to flush and you think their poop looks weird. What you should do is...,tell them|flush it and forget it|bring it to them,Morality
Your plane is crashing and you’re one parachute short. You DON’T save...,the billionaire|the parent|the surgeon,Morality
